at,userName,score,content
2019-12-30 00:25:15,Pengguna Google,5,"Aplikasi ini sangat bagus dsn bermanfaat,tapi tolong tambahkan dark mode,soalnya mayoritas tulisan di quora itu panjang-panjang teksnya,jadi akan lebih baik jika ada dark mode,semoga saran saya bisa diterima,terimakasih"
2019-12-26 06:50:21,Pengguna Google,5,Aplikasi yang sangat bermanfaat. Bisa membunuh waktu dengan lebih berguna selain berselancar di internet enggak jelas😊
2019-12-25 13:46:48,Pengguna Google,5,"Ini adalah aplikasi recomend banget buat kalian yang ingin tahu bagaimana seseorang melakuakan hal yang sama, bahkan bisa buruk di banding kita atau sebalik nya, jadi kalian harus download sekarang juga"
2019-12-25 05:02:07,Pengguna Google,2,"Tampilannya bagus. Tetapi saya tidak bisa mengirim jawaban saya. Setelah saya selesai menulis jawaban dan klik kirim, selanjutnya tidak ada respon. Mohon feedbacknya. terimakasih"
2019-12-24 10:08:55,Pengguna Google,5,"Bagus buat menambah pengetahuan. Banyak topik yang bagus dan jawaban-jawaban yang ada juga lumayan bisa diakui kebenarannya. Kalau gabut aku selalu buka ini sih. Bermanfaat banget, suka!"
2019-12-22 10:22:14,Pengguna Google,4,"Saya beri bintang 4 dulu, sebenarnya Quora aplikasi yang sangat baik. Saya sedikit kecewa dengan kualitas pengetikan di quora yang terkadang terjadi lag atau saat mengetik berpindah ke baris lain. Tolong di perbaiki untuk kedepannya Quora Indonesia."
2019-12-20 03:17:37,Pengguna Google,1,"Komunitasnya sangat bagus begitu pula dengan kontennya. Namun saya beri rating 1 karena aplikasinya penuh dengan bug dan tidak stabil. Seringkali saya mau membuka suatu artikel, malah artikel lain yang muncul. Aplikasi ini juga semakin lama digunakan menjadi semakin lambat hingga akhirnya diam saja dengan layar putih tanpa mampu membuka artikel apapun."
2019-12-19 01:06:42,Pengguna Google,5,"Aplikasi ini memberi saya wawasan dan pandangan luas akan ilmu pengetahuan umum . Bagus sekali, saya bisa berjam2 baca quora, lebih menarik ketimbang kita scrol ig."
2019-12-15 16:24:02,Pengguna Google,5,Saya suka ini. Selain membaca kita juga peroleh ilmu dan wawasan yang sangat luas. Mudah mudahan Quora menerima saya dengan pedoman komunitas yang sesuai aturan yang berlaku.
2019-12-14 04:02:52,Pengguna Google,3,"Aplikasi yang sangat bermanfaat ketimbang sosmed yang lain, bisa bertukar pengalaman atau berbagi ilmu. Tapi kok kenqpa lumayan gede penggunaan datanya, kalau bisa dipangkas pasti aq kasih *****. Anyway thanks Quora"
2019-12-12 09:49:05,Pengguna Google,5,"Aplikasi yg wajib di instal di hape. Rekomendasi bgt buat yg suka baca. Saran saya buat Quora adalah aplikasi nya jangan terlalu berat. Kasian hp yg menengah kebawah, buka nya lama. Ini salah satu alasan kenapa orang jadi males buka quora."
2019-12-10 10:25:21,Pengguna Google,5,"Pengalaman penggunaan menyenangkan, tapi terkadang masih lebih lambat jika dibandingkan dengan menggunakan browser"
2019-12-09 16:39:51,Pengguna Google,2,Kenapa nama saya tidak bisa ter verifikasi? Awalnya saya sgt suka apk ini. Tapi tiba2 saya gabisa menggunakannya hanya karena nama. Padahal itu betul betul nama saya.
2019-12-09 03:03:52,Pengguna Google,5,"Sangat suka, untuk seseorang yang gemar membaca seperti saya. Applikasi ini sangat membantu saya memperluas wawasan"
2019-12-08 05:26:35,Pengguna Google,5,"Aplikasi ini bagus banget, banyak orang cerdas di bidangnya dengan pengalaman hebat mereka disini. Bisa menambah wawasan dan ilmu juga. Terimakasih Quora 😁"
2019-12-06 09:26:10,Pengguna Google,4,"Aga lola nih min, versi app..saya sering via web lebih mudah menulisnya..yang app lumayan menghambat"
2019-12-04 08:52:48,Pengguna Google,5,"Aplikasi yang bermanfaat, banyak orang yang baik dan berpengalaman dibidangnya yang tidak sungkan untuk saling berbagi juga memberi solusi. Untuk Quora sendiri, sering sering chek dan richek apa yang ada di dalamnya jangan sampai visi misi Quora sendiri melenceng jauh. Terimakasih"
2019-11-24 13:32:55,Pengguna Google,4,"Seru., saran saja supaya penampilan disederhanakan lagi terutama di bagian beranda dan ruang nya"
2019-11-21 17:16:31,Pengguna Google,3,"Awalnya saya suka sekali karena banyak ilmu didalamnya tetapi setelah lama melihat lihat isinya saya kecewa, sama saja seperti aplikasi forum lain, masih banyak terdapat kebencian didalamnya, apa itu dibiarkan? entahlah, jadi terpaksa saya hapus..."
2019-11-20 23:18:45,Pengguna Google,5,Aplikasi bagus yg pasti saya lihat setiap hari dan yg bisa menambah wawasan dari berbagai sudut pandang.
2019-11-20 12:10:33,Pengguna Google,5,"Saya sangat senang menggunakan quora, karena disini banyak sekali ilmu dan wawasan yang saya dapat. Pikiran saya juga menjadi lebih baik dan positif dan dijauhkan dari pikiran pikiran negatif. Quora juga membuat saya bisa mengurangi kecanduan saya terhadap media sosial lain yang kurang berfaedah. Terima kasih quora..."
2019-11-20 06:10:11,Pengguna Google,5,Suka banget sama Quora. Awalnya bingung cara pakainya gimana tapi setelah dua hari jadi ketagihan. Aku jadi belajar banyak hal dari pengalaman orang2. Aplikasi ini cocok banget buat kalian yg suka baca atau nulis. Gak nyesel download Quora. Semoga kedepannya Quora makin bagus.
2019-11-15 11:56:15,Pengguna Google,4,"Saya sangat suka aplikasi ini, bagi saya dengan adanya aplikasi ini saya bisa belajar menghargai perbedaan & pndpt orang lain, selain itu pikiran saya mnjadi lebih terbuka trhadp suatu hal"
2019-11-13 18:15:09,Pengguna Google,5,Di quora saya belajar banyak dari orang2 di dalamnya. Pertanyaan kadang dijawab oleh orang2 yg sudah ahli dibidangnya. Tapi tampilannya mungkin boleh untuk dibuat lebih menarik lagi. Sukses terus quora.. 😊
2019-11-12 16:37:00,Pengguna Google,5,Aplikasi nya sangat bagus dan bermanfaat sekali bagi saya pribadi . Aplikasi yg bagus sekali bagi yg suka membaca dan suka berbagai sekedar share share pengalaman. Thanks udah mampir
2019-11-12 03:01:58,Pengguna Google,5,"App yg sangat bermanfaat, menambah wawasan dan pengetahuan..Quora Indonesia mantap !"
2019-11-11 03:31:14,Pengguna Google,4,"Tulisan-tulisannya banyak juga yang punya argumentasi memadai , tentu saja perlu eksplorasi lebih jauh lagi , it's OK 👍"
2019-11-10 04:36:40,Pengguna Google,5,Jendela ilmu bagi kita semua..! Sekecil apapun informasinya sangat bermanfaat..
2019-10-31 05:28:22,Pengguna Google,5,"Membuat orang malas membaca jadi lebih malas, karna orang yang malas biasanya tak suka dengan gaya bahasa yang formal, Dan buat yang suka baca jadi tambah betah...."
2019-10-26 14:01:58,Pengguna Google,5,"Thanks Quora, Berkat Aplikasi Ini Aku Semakin Pintar, Iq ku meningkatk dari sebelumnya, aku jadi lebih penasaran sama bahasa bahasa orang pintar"
2019-10-24 04:51:41,Pengguna Google,5,Quora adalah tempat untuk berbagi pengetahuan dan saling berdiskusi mengenai berbagai topik. Platform ini benar-benar bisa menjadi peningkat indeks literasi.
2019-10-23 18:07:22,Pengguna Google,4,"Kasih tema ""dark mode"" dong.. Biar mbaca nya enak kalo dibuka pas keadaan minim cahaya hehe.. Overall sangat bagus lanjutkan"
2019-10-23 13:13:26,Pengguna Google,5,"Dari Quora-lah aku bisa menemukan pertanyaan dan jawaban yang sungguh berbeda, unik, dan aku bisa melihat segala sesuatu dari sudut pandang lain yang luar biasa"
2019-10-23 10:03:55,Pengguna Google,5,"Suka banget 👍 di Quora ada jawaban dari berbagai sudut pandang dan juga para ahlinya. Saran untuk pengembang mungkin jawaban yang kita bookmark bisa kita baca disaat offline (biar gak gabut,dan juga kadang ada jawaban bagus tapi belum sempat selesai dibaca)"
2019-10-17 13:32:10,Pengguna Google,4,Aplikasi yang bagus untuk menambah wawasan kita dan kita jg bisa berbagi ilmu.
2019-10-17 10:09:21,Pengguna Google,5,"Aplikasi yang sangat bermanfaat, bisa menambah ilmu dan saya juga bisa belajar dari pengalaman yang diceritakan oleh quoarawan dan quorawati."
2019-10-12 10:39:20,Pengguna Google,5,"Ini app yg bagus banget, aku bisa tau banyak hal, jawaban2 dari berbagai sudut pandang, Karen di app ini banyak orang bisa memberikan opini, dan opini nya banyak yang bagus2 dan membangun,bisa tau banyak tentang pengalaman2 orang lain 😊😊"
2019-10-01 07:39:14,Pengguna Google,5,"Semua nya sudah bagus dari quora, tpi saya punya saran dalam penggunaan kuota ketika memakai quora dikurangi dikit dong untuk update an selanjutnya. Selebihnya sudah oke semua"
2019-09-25 08:47:54,Pengguna Google,5,Bagus bgt buat nambah pengetahuan dan mengisi waktu kosong dengan membaca. Yuk download aplikasinya!
2019-09-22 12:12:50,Pengguna Google,2,"Baru mau daftar aja, error mulu, ga mau masuk, padahal udah dftr berkalikaliii"
2019-09-12 07:10:37,Pengguna Google,5,Aplikasi yang edukatif. Sangat berbobot. Konten yang disajikan selalu update
2019-09-12 05:41:32,Pengguna Google,5,Platform untuk berbagi opini yang terkontrol.. Lebih positive dibanding yang lain.. Great!! 🙂👍👍👍
2019-09-10 11:15:08,Pengguna Google,2,"Awalny app ini bagus banget. Tapi knp setelah udh lama gk pake jd gk bisa masuk,udh hapus trs instal lagi tp malah jd muncul tulisan quora telah berhenti"
2019-09-07 21:14:54,Pengguna Google,5,Sangat bermanfaat...Quora bisa jadi buku buat saya....selain pertanyaan yg berkualitas ... jawabannya pun masuk akal..good aplikasi yg sangat bermanfaat ..terutama buat anak muda bisa gali informasi..
2019-09-06 04:17:44,Pengguna Google,5,Aplikasi Luar Biasa bagi para akademisi maupun kalangan lainnya... Semoga terus ditingkatkan kualitas aplikasinya dari waktu ke waktu
2019-09-05 04:12:56,Pengguna Google,5,Aplikasi yang sangat powerfull... Inspiratif banget... Aplikasi dimana org² hebat berada didalamnya...
2019-09-02 05:50:19,Pengguna Google,5,"Udah lama gabung di Quora. Waktu pertama kali gabung, berasa banget gue bodohnya. Sampai minder lihat jawaban dan kredensial yang keren-keren. Aplikasi ini sangat berguna dan bermanfaat. Banyak ilmu pengetahuan dan pengalaman orang lain yang sangat berguna"
2019-08-30 11:37:42,Pengguna Google,5,"Sangat bagus. Karena di sini kita dapat membaca serta menceritakan kejadian-kejadian yang pastinya bisa bermanfaat bagi orang lain. Terlebih juga, kita bisa menjawab dan membaca pertanyaan dari bahasa lain, sehingga bisa menambah skill bahasa tersebut. Terima kasih Quora❤"
2019-08-28 03:24:19,Pengguna Google,5,Aplikasi ini sangat bagus karena banyak pengetahuan baru yang bisa kita dapat secara gratis dengan penyajian yang berbeda-beda.
2019-08-22 23:58:32,Pengguna Google,5,"Dengan adanya ap Quora saya lebih banyak mengenal dunia, dari mulai pengetahuan bahkan sampai mengetahui sisi gelap seseorang yang sama sekali tak terlihat di dunia nyata, dan dari itu semua saya dapat ambil pengalaman."
2019-08-22 04:14:36,Pengguna Google,5,Aplikasi yang memberikan banyak informasi bagi banyak orang. Disini kita bisa belajar dan juga bisa berbagi pengalaman.
2019-08-12 21:52:25,Pengguna Google,5,"saya belu; pernah memberilan pendapat di app playstore sejak pertama membeli android, ini pendapat pertama saya. aplikasi ini sangan menabjubkan diisi oleh orang orang yang mempunyai attitude tinggi dan segi bahasa yang bisa membuat anda takjub mungkin merasa bodoh."
2019-08-06 11:18:41,Pengguna Google,5,"aplikasi yg bagus untuk lebih bisa melihat suatu masalah dari berbagai aspek sudut pandang yg berbeda dg membaca jawaban pertanyaan dr berbagai pihak dg latar belakang yg berbeda pendidikan , agama, budaya dan keilmuan..."
2019-07-27 07:34:04,Pengguna Google,5,Membuat saya merasa lebih bodoh dari yang dulu (dalam artian positif). Apapun kontennya disini sangat berbobot dan berkualitas sekali. Belum pernah saya dapat artikel sebaik ini
2019-07-22 10:39:06,Pengguna Google,5,membantu anda menambah wawasan. bukan hanya wawasan secara umum. tetapi juga dari berbagai sudut pandang. membantu anda lebih open minded
2019-07-17 22:11:45,Pengguna Google,5,"kembangkan lagi.. ini menarik,, beri dukungan postingan memiliki gambar pada setiap artikel.."
2019-07-16 10:27:24,Pengguna Google,5,"aplikasi yang menjadi tempat para penulis menulis pengalaman nya, tempat berbagi ilmu, tempat mencari ilmu, tempat belajar hal yang mungkin tidak di publish secara umum."
2019-07-06 14:11:26,Pengguna Google,5,"Sangat menginspirasi dan menambah wawasan. apalagi sampai diundang jadi mitra quora, pasti lebih seru nih 😀"
2019-07-05 04:00:32,Pengguna Google,3,Tempat terbaik untuk sharing karena ada beberapa topik pilihan sehingga tidak asal bertanya.
2019-07-03 23:38:17,Pengguna Google,5,Banyak terinspirasi dengan tulisan yang bagus bagus dan penuh makna. Platform keren buat yang suka menulis maupun yang baru mau belajar menulis.
2019-07-02 16:55:56,Pengguna Google,5,Quora merupakan salah satu aplikasi terbaik yang dapat digunakan baik untuk mengisi waktu luang ataupun hal lainnya. Quora dapat menyediakan berbagai informasi menarik dan beredukasi karena quora berisikan orang - orang yang dinilai cukup ahli di bidangnya.
2019-06-23 00:03:03,Pengguna Google,5,Aplikasi ini tentang pertanyaan dan jawaban yang diisi oleh user yang mendaftar di aplikasi. Di dalamnya banyak user yang memilik pengalaman sesuai dengan topik yang dijawabnya. Banyak beberapa jawaban yang dilihat hingga puluhan ribu kali. Ini bisa dicapai hanya dengan jawaban yang berkualitas. Sangat suka dengan aplikasi ini. Terima kasih quora!!!
2019-06-18 13:31:22,Pengguna Google,1,"Aplikasi tolol yang menghalangi saya membaca di quora, karena ads pop-up nya terus muncul dan tidak bisa dikeluarkan. Kalau saya tidak mau mendownload aplikasi quora berarti saya tidak mau!!"
2019-06-14 13:16:09,Pengguna Google,4,"Dari segi konten, app ini luar biasa bagus dan informatif. Saran ke Developer tolong segera dibuatkan Dark Mode, agar nyaman dibaca sewaktu malam"
2019-06-13 10:04:58,Pengguna Google,5,"Aplikasinya bagus banget, bisa menanyakan apa yang pengen kita ketahui. kita juga bisa saling berbagi dengan sesama tentang yang kita tahu. di aplikasi ini, kita bisa menghabiskan waktu dibanding sosmed lainnya yang gak berfaedah"
2019-06-12 10:42:07,Pengguna Google,5,Aplikasi yang sangaaaat luar biasa. Menurut saya pribadi ini adalah aplikasi terbaik. Aplikasi yang bisa memberi manfaat bagi penggunanya. Banyak pelajaran berharga yang saya dapatkan semenjak membaca di Quora. Terimakasih karena sudah membuat aplikasi sehebat ini.
2019-06-11 16:01:09,Pengguna Google,4,"aplikasi yg bagus bnyak pwrtanyaan dan jwaban yg bagus sedikit sekali argumen yg buruk,kata2 dan prilaku penggunanya pun baik mungkin setlh disensor,tapi sedikit kekurang aplikasi ini ketika jwaban atau topik yg dihapus tidak ada pemberitahuan kenapa,apakh bahasa yg kasar,data saya tidak valid atau penulisanya kurang baik,sya menjawab sebisa mungkin dimengerti orang awam sekalipun mungkin tidak terlalu valid dan tidak mengunkn bahasa intelek tapi saya menulis sesopan dan penuh hati2."
2019-06-08 15:05:42,Pengguna Google,5,"banyak ilmu yang tak oernah terpikir kan sebelumnya, banyak pengalaman dr para ahli yang di bidangnya. best social media app"
2019-06-08 14:25:35,Pengguna Google,2,"jelaskan kenapa saya tidak bisa menjawab pertanyaan2 dari quora lagi? ada tanda 🚫 dengan tulisan ANDA TIDAK DAPAT MENULIS JAWABAN dan dibawahnya ada tulisan, anda tidak diperbolehkan menulis jawaban untuk pertanyaan. saya kira harus update, tapi setelah di update, tidak bisa juga. aplikasi ini sudah menemani saya cukup lama dan saya sangat menyukainya, tapi kalau masalah ini tidak segera teratasi, mau tidak mau saya akan uninstall, saya sangat kecewa."
2019-06-08 12:43:50,Pengguna Google,5,aplikasi yang sangat bermanfaat buat nambah wawasan dan pengetahuan. tapi aplikasi sepertinya masih berasa berat ketika lagi menulis dan berpindah ke apk lain trus pindah lagi buat nulis itu lag sekali.
2019-05-30 15:22:59,Pengguna Google,5,"Saya senang punya alternatif media sosial yang menurut saya lebih edukatif dari segi informasi dan opini yang dibagi. Tampilan aplikasi juga menurut saya sudah cukup nyaman baik saat menulis pertanyaan dan jawaban, serta membaca komentar dan jawaban. Kerja bagus, tim Quora! :)"
2019-05-19 03:14:00,Pengguna Google,5,"Aplikasi ini banyak menginspirasi saya. Ditengah zaman millenial yang banyak menyebar info, dan artikel hoax dan kurang bermutu, disini Quora memberikan inspirasi dan membuka wawasan saya dari pandangan yang berbeda. Daripada media sosial, ya mending Quora. Ya, saya terbantu banyak dengan aplikasi ini dan jadi salah satu aplikasi favorit saya. Saya harap semoga Quora tetap mempertahankan kualitasnya. Terima kasih.."
2019-05-15 21:41:06,Pengguna Google,5,aplikasi mendidik. semoga kedepannya iklan jangan nyepam yah ! gw yakin kalo udah terkenal apk nya nyepam iklan ga jelas dan penyaringan iklan jangan iklan ecek² lah.
2019-05-14 08:27:56,Pengguna Google,5,sangat membantu.. dan juga dapat menambah ilmu pengetahuan.. sangat mantap
2019-05-10 05:51:33,Pengguna Google,5,"Sekarang aplikasi ini menjadi aplikasi terfavorit saya di hp, kalau sekali buka bisa membuat saya pingin membaca sampai berjam2, karena isinya emang menarik, kenapa saya bilang menarik, karena disini kita bisa mencari jawaban sesuai dengan kebutuhan kita, selain itu kita juga bisa share pengalaman kita. Jawaban2 disini juga berkualitas jadi bisa menambah ilmu dan membuka wawasan kita dari sudut pandang yang berbeda. Gak rugi instal aplikasi ini, udah geratis nambah ilmu pula."
2019-05-09 08:22:55,Pengguna Google,4,"Aplikasi T&J yang bagus banget, banyak konten informatif (dan menghibur!) di dalamnya :D Yang saya sayangkan cuma iklan-iklannya saja, agak mengesalkan harus melihat iklan tiap kali menggulir layar. Ah, dan saya ada laporan bug: saya tidak bisa menerjemahkan jawaban dari bahasa Inggris ke bahasa Indonesia akhir-akhir ini. Yang muncul bukannya layar untuk menerjemahkan jawaban, malah hanya layar kelabu kosong. Mohon diperbaiki, terimakasih 😔"
